system:index,AREASYMBOL,Fail_Type,MUKEY,MUSYM,Note,Notes,Shape_Leng,Structure_,Type,aspectD_60,aspectU_60,berm_angle,berm_elev,compare,convD_60,convU_60,id,landform,latitude,longitude,other_dist,other_elev,road_dist,saviD_60,saviU_60,savi_background,slopeD_100,slopeD_200,slopeD_60,slopeU_100,slopeU_200,slopeU_60,slope_100,slope_200,surfclayD_60,surfclayU_60,surfclay_background,surfclaybg,surfsandD_60,surfsandU_60,surfsand_background,surfsandbg,surfsocD_60,surfsocU_60,surfsoc_background,surfsocbg,zD_60,zU_60,.geo,MapUnitName,SlopeClass,Landform,ParentMaterial,TypicalProfile,Condition,effect,effect_percent,landform_stability,Berm_Length_Class,Slope_Class,Soil_Development,effective,Effective,High_Clay,Landform_stability,Intact,proximity,savi_backg,surfclayD_,surfclayU_,surfclay_b,surfsandD_,surfsandU_,surfsand_b,surfsocD_6,surfsocU_6,surfsoc_ba,geo,AOI,effect_per,MapUnitNam,Landform_1,ParentMate,TypicalPro,GroupedLan,GroupedPar,GroupedSoi,Berm_Lengt,Slope_Clas,Direction
00000000000000000036,AZ669,Breach and Flank,53875,68,MLC,,132.85278359,,Berm,-113.05252075195314,-38.07090238239326,1.6411451503331849,1008.2031865395792,0,0.1636062397324553,0.0783698224877561,00000000000000000036,1,31.666418314310057,-111.43096207461514,216.64376013838637,1009.9574525894656,156.869194987217,0.1966824644549763,0.1988916786757371,0.1655778277747283,-1.2478656835825177,-1.372342704313667,0.8601492318215757,1.2478656835825177,1.372342704313667,-0.1634262029788639,1.2478656835825177,1.372342704313667,26.30640049198162,26.33910165484633,26.9701908523959,26.3125,52.0,51.99139479905436,52.35370986411587,52.0,2.0,2.0,1.3564704412611757,2.0,1009.0584075194536,1009.74242445956,"{""type"":""LineString"",""coordinates"":[[-111.43166272085733,31.666416827884635],[-111.43073597279941,31.666433394903727],[-111.4302644449656,31.66637676557112]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.01334245200852896,1.334245200852896,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.165581138715611,26.30640049198162,26.33910165484633,26.9701908523959,52.0,51.99139479905436,52.35370986411587,2.0,2.0,1.356470441261176,"{""type"":""LineString"",""coordinates"":[[-111.43166272085733,31.666416827884635],[-111.43073597279941,31.666433394903727],[-111.4302644449656,31.66637676557112]]}",AOI4,1.334218521443528,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
0000000000000000004e,AZ669,Breach and Flank,53875,68,MLC,,248.367618544,,Berm,90.0,66.9447020506008,-39.21500212710439,1014.1192608316436,0,-0.3145369615885366,-0.4135618428976795,0000000000000000004e,1,31.654207118586292,-111.45625837616356,277.50505194085065,1013.9776868568052,387.02499996924786,0.149629890729644,0.1581579855122456,0.1313658937668086,-1.707013709135822,-2.130147921897958,0.8734981915978324,1.707013709135822,2.130147921897958,1.020476040318196,1.707013709135822,2.130147921897958,24.43124119414095,24.820371059486476,23.21223271038494,24.51063238359972,53.0,52.87738557227154,54.234421247432095,53.0,2.0,1.9988038913401731,1.7248872158520776,2.0,1013.4221301179432,1013.6487125602116,"{""type"":""LineString"",""coordinates"":[[-111.45709462438155,31.653425799820507],[-111.45709558883281,31.653622849110267],[-111.4552590092921,31.654923691460333]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.06491863708353461,6.491863708353461,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,True,Unstable,False,Flood plain,0.131380524344327,24.43124119414095,24.82037105948648,23.21223271038494,53.0,52.87738557227154,54.234421247432095,2.0,1.998803891340173,1.724887215852078,"{""type"":""LineString"",""coordinates"":[[-111.45709462438155,31.653425799820507],[-111.45709558883281,31.653622849110267],[-111.4552590092921,31.654923691460333]]}",AOI4,6.913716361679026,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000055,AZ669,Breach and Flank,53875,68,MLC,,76.2408437469,,Berm,-130.39692306518555,-49.60290527343747,-2.1198472021557007,1000.3293068041644,0,0.1988182307259414,0.9217905762701556,00000000000000000055,1,31.681908285621983,-111.4432849536704,179.59900832868976,998.105977376302,598.6728116358436,0.2037408988199849,0.2117486338797814,0.1752871367621745,-1.293768920584057,-1.6319112216973508,-0.6326803764871632,1.293768920584057,1.6319112216973508,1.1086029901122174,1.293768920584057,1.6319112216973508,25.022087067861698,25.0,25.111602908288873,25.0,52.97791293213827,53.0,53.84950519372083,53.0,2.0,2.0,1.0599762891233524,2.0,997.5237013062356,998.3046740297916,"{""type"":""LineString"",""coordinates"":[[-111.44368552606215,31.681893457724755],[-111.4428843811507,31.681923112267558]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.04568352936622626,4.568352936622626,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.175286381118948,25.022087067861698,25.0,25.111602908288877,52.97791293213827,53.0,53.84950519372083,2.0,2.0,1.059976289123352,"{""type"":""LineString"",""coordinates"":[[-111.44368552606215,31.681893457724755],[-111.4428843811507,31.681923112267558]]}",AOI4,4.568372630365687,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
0000000000000000000b,AZ669,Intact,53875,68,MLC,,44.26041189,,Berm,113.05975341796876,21.3804931640625,16.773323159597457,1028.97215221361,0,0.1659120936219947,0.340822030699054,0000000000000000000b,1,31.633902812830048,-111.47100654093067,113.3586582366616,1026.4599609375,104.23607193004534,0.1367671309333536,0.1425097223820379,0.1298208473517448,-1.2317541233730935,-1.235245632149713,0.3729317066328501,1.2317541233730935,1.235245632149713,1.0683186848958333,1.2317541233730935,1.235245632149713,24.0,24.0,23.815788383160157,24.0,54.583289748953966,54.97970938604529,53.35875989377945,54.84378920953575,2.0,2.0,2.0,2.0,1025.748081752232,1026.222746681588,"{""type"":""LineString"",""coordinates"":[[-111.47122672290345,31.63396917760513],[-111.4707863592721,31.633836447677123]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.04423474015020842,4.423474015020842,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Unstable,True,Flood plain,0.129815435299023,24.0,24.0,23.81578838316016,54.583289748953966,54.97970938604529,53.35875989377945,2.0,2.0,2.0,"{""type"":""LineString"",""coordinates"":[[-111.47122672290345,31.63396917760513],[-111.4707863592721,31.633836447677123]]}",AOI5,4.42365843126171,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000000c,AZ669,Intact,53875,68,MLC,,34.9514527978,,Berm,-122.560546875,-21.38055419921875,9.076560023476608,1026.90281496919,0,0.2487698438365473,0.1388587454925993,0000000000000000000c,1,31.634312486092465,-111.46979051618972,68.15925077316048,1025.7969970703125,46.06617248056623,0.1325016857720836,0.1338603191804138,0.1298501440214562,-1.2877268729816933,-1.3659715458526307,0.5541199268035749,1.2877268729816933,1.3659715458526307,1.248698776821584,1.2877268729816933,1.3659715458526307,24.64357887874836,24.0,23.672950534580117,24.0,54.0,54.0,53.478384919441645,54.0,2.0,2.0,2.0,2.0,1025.0801391601562,1025.644439610271,"{""type"":""LineString"",""coordinates"":[[-111.4699722536622,31.634327601383593],[-111.4697471299405,31.63431947288907],[-111.46961602270594,31.634270691893978]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.010463087419492603,1.0463087419492603,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Unstable,True,Flood plain,0.129850144021456,24.64357887874836,24.0,23.67295053458012,54.0,54.0,53.478384919441645,2.0,2.0,2.0,"{""type"":""LineString"",""coordinates"":[[-111.4699722536622,31.634327601383593],[-111.4697471299405,31.63431947288907],[-111.46961602270594,31.634270691893978]]}",AOI5,1.04630874194926,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000000d,AZ669,Intact,53875,68,MLC,,80.565971075,,Berm,-62.94026184082031,-141.93845877558152,21.23843553373124,1027.2252249524045,0,0.0285173354071973,0.0704437204640521,0000000000000000000d,1,31.635128560097375,-111.47015948996652,84.16495658236076,1025.443675930217,127.12255974148512,0.1374561842764146,0.1354583953302048,0.1318932303237999,-0.9189019328855466,-1.9143942043361903,0.1365123798435282,0.9189019328855466,1.9143942043361903,1.0770143793653613,0.9189019328855466,1.9143942043361903,25.0,24.941056295399513,24.165377571867623,25.0,54.0,54.0,52.732018538970955,54.0,2.0,2.0,2.0,2.0,1024.9315102353478,1025.269462382817,"{""type"":""LineString"",""coordinates"":[[-111.47054760465014,31.635279398635927],[-111.46977137654186,31.63497772038477]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,-0.01514701657776675,-1.514701657776675,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,True,Flood plain,0.131894015945128,25.0,24.941056295399516,24.165377571867623,54.0,54.0,52.73201853897096,2.0,2.0,2.0,"{""type"":""LineString"",""coordinates"":[[-111.47054760465014,31.635279398635927],[-111.46977137654186,31.63497772038477]]}",AOI5,-1.514692635518009,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
0000000000000000000e,AZ669,Intact,53875,68,MLC,,79.7946962579,,Berm,2.8421709430404014e-14,113.05947875976555,38.54066962890931,1026.2650310923752,0,1.5376582048531942,0.119814364066263,0000000000000000000e,1,31.636120345842045,-111.46883369432284,153.1414318140927,1024.4179296874995,104.23486101108402,0.1307588985896575,0.1322701688555347,0.1318926529087606,-1.0244652666364118,-0.945431071115024,0.4698510537267945,1.0244652666364118,0.945431071115024,0.2282623295373772,1.0244652666364118,0.945431071115024,24.19412635350938,24.88994469974298,24.15549320097741,24.579007633587796,54.735062709355766,54.11005530025703,52.61680481541575,54.420992366412214,2.0,2.0,1.989926399786506,2.0,1024.0153945860318,1024.4625188687603,"{""type"":""LineString"",""coordinates"":[[-111.46911364072801,31.636381903151868],[-111.46882944975259,31.636078410400263],[-111.46850924796694,31.635900446594572]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.011458335491383604,1.1458335491383604,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,True,Flood plain,0.131893481870734,24.19412635350938,24.88994469974298,24.15549320097741,54.735062709355766,54.11005530025703,52.61680481541575,2.0,2.0,1.989926399786506,"{""type"":""LineString"",""coordinates"":[[-111.46911364072801,31.636381903151868],[-111.46882944975259,31.636078410400263],[-111.46850924796694,31.635900446594572]]}",AOI5,1.145826347475122,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
0000000000000000000f,AZ669,Intact,53875,68,MLC,,97.1684452909,,Berm,-35.17369079589844,-49.58929443359372,11.235181424911453,1024.846034551464,0,0.323291928077229,0.0027102692993046,0000000000000000000f,1,31.63712897729008,-111.46626598356453,98.61891871306808,1023.3468824266552,26.058554810437855,0.1274353876739562,0.1468418374671435,0.1318839727611694,-0.7813768279888791,-0.8003487800891662,0.1609997864642309,0.7813768279888791,0.8003487800891662,0.3719792310586929,0.7813768279888791,0.8003487800891662,22.0,22.139654067905187,24.143803929896393,22.0,56.0,55.901985906470195,53.14969153361864,56.0,2.0,2.0,1.9179197701424988,2.0,1022.9098601880868,1023.2537892810784,"{""type"":""LineString"",""coordinates"":[[-111.46666849921992,31.637313430981706],[-111.46648956295127,31.637121510267036],[-111.46633740350221,31.637050410457743],[-111.46602883342383,31.63710527894516],[-111.465782965967,31.63713752554354]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.14714790119593008,14.714790119593008,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Unstable,True,Flood plain,0.131880986970105,22.0,22.139654067905187,24.143803929896396,56.0,55.9019859064702,53.14969153361864,2.0,2.0,1.917919770142499,"{""type"":""LineString"",""coordinates"":[[-111.46666849921992,31.637313430981706],[-111.46648956295127,31.637121510267036],[-111.46633740350221,31.637050410457743],[-111.46602883342383,31.63710527894516],[-111.465782965967,31.63713752554354]]}",AOI5,14.715123263057203,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000030,AZ669,Intact,53875,68,MLC,,178.2489437,,Berm,-30.42796325683591,81.92474365234375,-16.201091348261784,1023.6725089716716,0,0.0499990775623808,0.4907190913947852,00000000000000000030,1,31.64854205343345,-111.42668509559265,92.68160456283516,1021.7054956157374,274.20970605926715,0.1466811983036066,0.1370906242863096,0.1479563505140672,-1.0468215758472752,-1.208079004626768,0.1556554140169434,1.0468215758472752,1.208079004626768,0.8682081257444453,1.0468215758472752,1.208079004626768,24.0,24.0,23.920508467580103,24.0,55.0,55.0,54.23942661269571,55.0,1.3325852303088592,1.2122550765942284,1.5751380817591565,1.2840642483306262,1021.1323421349954,1021.3987695934628,"{""type"":""LineString"",""coordinates"":[[-111.42757391374766,31.648283805732863],[-111.42579627249908,31.648800294975217]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,-0.06482029317413548,-6.482029317413549,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Unstable,True,Flood plain,0.147955922853729,24.0,24.0,23.920508467580103,55.0,55.0,54.23942661269571,1.332585230308859,1.212255076594228,1.575138081759156,"{""type"":""LineString"",""coordinates"":[[-111.42757391374766,31.648283805732863],[-111.42579627249908,31.648800294975217]]}",AOI4,-6.482048053445164,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000031,AZ669,Intact,53875,68,MLC,,31.5635397355,,Berm,122.55667114257812,-49.59259033203122,2.1042084627348645,1023.2710281808036,0,-0.1570630439936007,0.8661134893441665,00000000000000000031,1,31.648142455068868,-111.42765703109713,16.76009986915468,1022.0560302734376,337.90188684529454,0.1422182468694096,0.1353558231016808,0.1489216120092606,-1.32039011114432,-1.458754171440546,0.6173544571252402,1.32039011114432,1.458754171440546,0.7457343608155043,1.32039011114432,1.458754171440546,24.0,24.0,23.74779595760784,24.0,55.0,55.0,54.352543370599626,55.0,2.0,2.0,1.5808796623536594,2.0,1021.4418423109396,1021.8244581726432,"{""type"":""LineString"",""coordinates"":[[-111.42782458802999,31.648148611316735],[-111.42748947418646,31.64813629860214]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,-0.046080778170075595,-4.608077817007559,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Unstable,True,Flood plain,0.148918165107116,24.0,24.0,23.74779595760784,55.0,55.0,54.352543370599626,2.0,2.0,1.580879662353659,"{""type"":""LineString"",""coordinates"":[[-111.42782458802999,31.648148611316735],[-111.42748947418646,31.64813629860214]]}",AOI4,-4.170313818051705,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000005c,AZ669,Intact,53875,68,MLC,,38.5906683039,,Berm,-113.05662768546662,130.4072697790843,-70.34306161930664,1021.9632347346252,0,-0.3299914438319793,-0.4890869931557566,0000000000000000005c,1,31.64837325994951,-111.42812325562332,40.723223982771074,1021.427978515625,391.3980334852871,0.13464404448011,0.1448702239055364,0.1469367582526149,-1.180470997114185,-0.5860501318862816,-0.566555049124228,1.180470997114185,0.5860501318862816,1.6266542817845675,1.180470997114185,0.5860501318862816,24.0,24.0,23.49570442888415,24.0,55.0,55.0,54.59087355860074,55.0,2.0,2.0,1.5264553446116331,2.0,1021.1681891222652,1021.519607202426,"{""type"":""LineString"",""coordinates"":[[-111.42815467203077,31.6482057248531],[-111.42813471651527,31.648420758970843],[-111.42804095477844,31.648524078526826]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.06959578765066708,6.959578765066708,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Unstable,True,Flood plain,0.14693897286971,24.0,24.0,23.49570442888415,55.0,55.0,54.59087355860074,2.0,2.0,1.526455344611633,"{""type"":""LineString"",""coordinates"":[[-111.42815467203077,31.6482057248531],[-111.42813471651527,31.648420758970843],[-111.42804095477844,31.648524078526826]]}",AOI4,6.959473872526564,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),undetermined
